config_id,bar,feature_set,n_features,fit_scope,method,n_components,task,probe,metric,value,fit_seconds,n_eval,timestamp
A|5s|flow|nc3|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,3,lab_vol_spike,logistic,auc,0.6322,0.2,8000,2026-06-03 01:42:50
A|5s|flow|nc3|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,3,lab_vol_spike,knn,auc,0.764,0.2,8000,2026-06-03 01:42:50
A|5s|flow|nc3|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,3,reg_fwdvol,ridge,r2,0.0392,0.2,8000,2026-06-03 01:42:50
A|5s|flow|nc3|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,3,reg_fwdvol,knn,r2,0.29,0.2,8000,2026-06-03 01:42:50
A|5s|flow|nc3|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,3,reg_curvol,ridge,r2,0.0397,0.2,8000,2026-06-03 01:42:50
A|5s|flow|nc3|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,3,reg_curvol,knn,r2,0.2638,0.2,8000,2026-06-03 01:42:50
A|5s|flow|nc3|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,3,reg_relspread,ridge,r2,0.1061,0.2,8000,2026-06-03 01:42:50
A|5s|flow|nc3|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,3,reg_relspread,knn,r2,0.3012,0.2,8000,2026-06-03 01:42:50
A|5s|flow|nc3|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,3,reg_intraday,ridge,r2,0.0049,0.2,8000,2026-06-03 01:42:50
A|5s|flow|nc3|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,3,reg_intraday,knn,r2,-0.0105,0.2,8000,2026-06-03 01:42:50
A|5s|flow|nc3|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,3,lab_stress,logistic,auc,0.6487,1.48,8000,2026-06-03 01:42:52
A|5s|flow|nc3|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,3,lab_stress,knn,auc,0.6778,1.48,8000,2026-06-03 01:42:52
A|5s|flow|nc3|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,3,lab_depth_collapse,logistic,auc,0.523,1.48,8000,2026-06-03 01:42:52
A|5s|flow|nc3|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,3,lab_depth_collapse,knn,auc,0.524,1.48,8000,2026-06-03 01:42:52
A|5s|flow|nc3|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,3,lab_spread_widen,logistic,auc,0.5138,1.48,8000,2026-06-03 01:42:52
A|5s|flow|nc3|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,3,lab_spread_widen,knn,auc,0.5326,1.48,8000,2026-06-03 01:42:52
A|5s|flow|nc3|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,3,lab_vol_spike,logistic,auc,0.7452,1.48,8000,2026-06-03 01:42:52
A|5s|flow|nc3|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,3,lab_vol_spike,knn,auc,0.8311,1.48,8000,2026-06-03 01:42:52
A|5s|flow|nc3|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,3,reg_fwdvol,ridge,r2,0.1639,1.48,8000,2026-06-03 01:42:52
A|5s|flow|nc3|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,3,reg_fwdvol,knn,r2,0.4456,1.48,8000,2026-06-03 01:42:52
A|5s|flow|nc3|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,3,reg_curvol,ridge,r2,0.1606,1.48,8000,2026-06-03 01:42:52
A|5s|flow|nc3|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,3,reg_curvol,knn,r2,0.4044,1.48,8000,2026-06-03 01:42:52
A|5s|flow|nc3|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,3,reg_relspread,ridge,r2,0.0053,1.48,8000,2026-06-03 01:42:52
A|5s|flow|nc3|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,3,reg_relspread,knn,r2,0.3997,1.48,8000,2026-06-03 01:42:52
A|5s|flow|nc3|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,3,reg_intraday,ridge,r2,0.0117,1.48,8000,2026-06-03 01:42:52
A|5s|flow|nc3|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,3,reg_intraday,knn,r2,-0.0073,1.48,8000,2026-06-03 01:42:52
A|5s|flow|nc3|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,3,lab_stress,logistic,auc,0.6454,2.59,8000,2026-06-03 01:42:55
A|5s|flow|nc3|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,3,lab_stress,knn,auc,0.6712,2.59,8000,2026-06-03 01:42:55
A|5s|flow|nc3|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,3,lab_depth_collapse,logistic,auc,0.5288,2.59,8000,2026-06-03 01:42:55
A|5s|flow|nc3|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,3,lab_depth_collapse,knn,auc,0.5324,2.59,8000,2026-06-03 01:42:55
A|5s|flow|nc3|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,3,lab_spread_widen,logistic,auc,0.5255,2.59,8000,2026-06-03 01:42:55
A|5s|flow|nc3|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,3,lab_spread_widen,knn,auc,0.5358,2.59,8000,2026-06-03 01:42:55
A|5s|flow|nc3|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,3,lab_vol_spike,logistic,auc,0.7259,2.59,8000,2026-06-03 01:42:55
A|5s|flow|nc3|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,3,lab_vol_spike,knn,auc,0.8299,2.59,8000,2026-06-03 01:42:55
A|5s|flow|nc3|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,3,reg_fwdvol,ridge,r2,0.182,2.59,8000,2026-06-03 01:42:55
A|5s|flow|nc3|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,3,reg_fwdvol,knn,r2,0.4494,2.59,8000,2026-06-03 01:42:55
A|5s|flow|nc3|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,3,reg_curvol,ridge,r2,0.1757,2.59,8000,2026-06-03 01:42:55
A|5s|flow|nc3|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,3,reg_curvol,knn,r2,0.4038,2.59,8000,2026-06-03 01:42:55
A|5s|flow|nc3|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,3,reg_relspread,ridge,r2,0.0128,2.59,8000,2026-06-03 01:42:55
A|5s|flow|nc3|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,3,reg_relspread,knn,r2,0.4104,2.59,8000,2026-06-03 01:42:55
A|5s|flow|nc3|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,3,reg_intraday,ridge,r2,0.0121,2.59,8000,2026-06-03 01:42:55
A|5s|flow|nc3|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,3,reg_intraday,knn,r2,0.0028,2.59,8000,2026-06-03 01:42:55
A|5s|flow|nc3|LLE,5s,flow,7,pooled,LLE,3,lab_stress,logistic,auc,0.6635,0.45,8000,2026-06-03 01:42:55
A|5s|flow|nc3|LLE,5s,flow,7,pooled,LLE,3,lab_stress,knn,auc,0.6848,0.45,8000,2026-06-03 01:42:55
A|5s|flow|nc3|LLE,5s,flow,7,pooled,LLE,3,lab_depth_collapse,logistic,auc,0.5494,0.45,8000,2026-06-03 01:42:55
A|5s|flow|nc3|LLE,5s,flow,7,pooled,LLE,3,lab_depth_collapse,knn,auc,0.5425,0.45,8000,2026-06-03 01:42:55
A|5s|flow|nc3|LLE,5s,flow,7,pooled,LLE,3,lab_spread_widen,logistic,auc,0.5249,0.45,8000,2026-06-03 01:42:55
A|5s|flow|nc3|LLE,5s,flow,7,pooled,LLE,3,lab_spread_widen,knn,auc,0.5286,0.45,8000,2026-06-03 01:42:55
A|5s|flow|nc3|LLE,5s,flow,7,pooled,LLE,3,lab_vol_spike,logistic,auc,0.7943,0.45,8000,2026-06-03 01:42:55
A|5s|flow|nc3|LLE,5s,flow,7,pooled,LLE,3,lab_vol_spike,knn,auc,0.8249,0.45,8000,2026-06-03 01:42:55
A|5s|flow|nc3|LLE,5s,flow,7,pooled,LLE,3,reg_fwdvol,ridge,r2,0.3057,0.45,8000,2026-06-03 01:42:55
A|5s|flow|nc3|LLE,5s,flow,7,pooled,LLE,3,reg_fwdvol,knn,r2,0.4268,0.45,8000,2026-06-03 01:42:55
A|5s|flow|nc3|LLE,5s,flow,7,pooled,LLE,3,reg_curvol,ridge,r2,0.2857,0.45,8000,2026-06-03 01:42:55
A|5s|flow|nc3|LLE,5s,flow,7,pooled,LLE,3,reg_curvol,knn,r2,0.3954,0.45,8000,2026-06-03 01:42:55
A|5s|flow|nc3|LLE,5s,flow,7,pooled,LLE,3,reg_relspread,ridge,r2,0.145,0.45,8000,2026-06-03 01:42:55
A|5s|flow|nc3|LLE,5s,flow,7,pooled,LLE,3,reg_relspread,knn,r2,0.313,0.45,8000,2026-06-03 01:42:55
A|5s|flow|nc3|LLE,5s,flow,7,pooled,LLE,3,reg_intraday,ridge,r2,0.0118,0.45,8000,2026-06-03 01:42:55
A|5s|flow|nc3|LLE,5s,flow,7,pooled,LLE,3,reg_intraday,knn,r2,-0.0201,0.45,8000,2026-06-03 01:42:55
A|5s|flow|nc3|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,3,lab_stress,logistic,auc,0.5265,17.93,8000,2026-06-03 01:43:14
A|5s|flow|nc3|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,3,lab_stress,knn,auc,0.7074,17.93,8000,2026-06-03 01:43:14
A|5s|flow|nc3|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,3,lab_depth_collapse,logistic,auc,0.511,17.93,8000,2026-06-03 01:43:14
A|5s|flow|nc3|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,3,lab_depth_collapse,knn,auc,0.5497,17.93,8000,2026-06-03 01:43:14
A|5s|flow|nc3|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,3,lab_spread_widen,logistic,auc,0.5005,17.93,8000,2026-06-03 01:43:14
A|5s|flow|nc3|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,3,lab_spread_widen,knn,auc,0.5487,17.93,8000,2026-06-03 01:43:14
A|5s|flow|nc3|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,3,lab_vol_spike,logistic,auc,0.5616,17.93,8000,2026-06-03 01:43:14
A|5s|flow|nc3|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,3,lab_vol_spike,knn,auc,0.845,17.93,8000,2026-06-03 01:43:14
A|5s|flow|nc3|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,3,reg_fwdvol,ridge,r2,0.0068,17.93,8000,2026-06-03 01:43:14
A|5s|flow|nc3|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,3,reg_fwdvol,knn,r2,0.485,17.93,8000,2026-06-03 01:43:14
A|5s|flow|nc3|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,3,reg_curvol,ridge,r2,0.007,17.93,8000,2026-06-03 01:43:14
A|5s|flow|nc3|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,3,reg_curvol,knn,r2,0.4462,17.93,8000,2026-06-03 01:43:14
A|5s|flow|nc3|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,3,reg_relspread,ridge,r2,0.0069,17.93,8000,2026-06-03 01:43:14
A|5s|flow|nc3|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,3,reg_relspread,knn,r2,0.4811,17.93,8000,2026-06-03 01:43:14
A|5s|flow|nc3|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,3,reg_intraday,ridge,r2,-0.0021,17.93,8000,2026-06-03 01:43:14
A|5s|flow|nc3|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,3,reg_intraday,knn,r2,0.0072,17.93,8000,2026-06-03 01:43:14
A|5s|flow|nc3|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,3,lab_stress,logistic,auc,0.52,19.34,8000,2026-06-03 01:43:33
A|5s|flow|nc3|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,3,lab_stress,knn,auc,0.708,19.34,8000,2026-06-03 01:43:33
A|5s|flow|nc3|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,3,lab_depth_collapse,logistic,auc,0.5122,19.34,8000,2026-06-03 01:43:33
A|5s|flow|nc3|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,3,lab_depth_collapse,knn,auc,0.5487,19.34,8000,2026-06-03 01:43:33
A|5s|flow|nc3|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,3,lab_spread_widen,logistic,auc,0.5008,19.34,8000,2026-06-03 01:43:33
A|5s|flow|nc3|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,3,lab_spread_widen,knn,auc,0.5442,19.34,8000,2026-06-03 01:43:33
A|5s|flow|nc3|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,3,lab_vol_spike,logistic,auc,0.542,19.34,8000,2026-06-03 01:43:33
A|5s|flow|nc3|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,3,lab_vol_spike,knn,auc,0.8497,19.34,8000,2026-06-03 01:43:33
A|5s|flow|nc3|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,3,reg_fwdvol,ridge,r2,0.003,19.34,8000,2026-06-03 01:43:33
A|5s|flow|nc3|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,3,reg_fwdvol,knn,r2,0.4911,19.34,8000,2026-06-03 01:43:33
A|5s|flow|nc3|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,3,reg_curvol,ridge,r2,0.003,19.34,8000,2026-06-03 01:43:33
A|5s|flow|nc3|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,3,reg_curvol,knn,r2,0.4486,19.34,8000,2026-06-03 01:43:33
A|5s|flow|nc3|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,3,reg_relspread,ridge,r2,-0.0004,19.34,8000,2026-06-03 01:43:33
A|5s|flow|nc3|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,3,reg_relspread,knn,r2,0.4837,19.34,8000,2026-06-03 01:43:33
A|5s|flow|nc3|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,3,reg_intraday,ridge,r2,-0.0021,19.34,8000,2026-06-03 01:43:33
A|5s|flow|nc3|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,3,reg_intraday,knn,r2,-0.0006,19.34,8000,2026-06-03 01:43:33
A|5s|flow|nc3|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,3,lab_stress,logistic,auc,0.6237,1.66,8000,2026-06-03 01:43:35
A|5s|flow|nc3|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,3,lab_stress,knn,auc,0.6231,1.66,8000,2026-06-03 01:43:35
A|5s|flow|nc3|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,3,lab_depth_collapse,logistic,auc,0.544,1.66,8000,2026-06-03 01:43:35
A|5s|flow|nc3|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,3,lab_depth_collapse,knn,auc,0.5229,1.66,8000,2026-06-03 01:43:35
A|5s|flow|nc3|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,3,lab_spread_widen,logistic,auc,0.538,1.66,8000,2026-06-03 01:43:35
A|5s|flow|nc3|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,3,lab_spread_widen,knn,auc,0.5154,1.66,8000,2026-06-03 01:43:35
A|5s|flow|nc3|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,3,lab_vol_spike,logistic,auc,0.697,1.66,8000,2026-06-03 01:43:35
A|5s|flow|nc3|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,3,lab_vol_spike,knn,auc,0.7196,1.66,8000,2026-06-03 01:43:35
A|5s|flow|nc3|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,3,reg_fwdvol,ridge,r2,0.1289,1.66,8000,2026-06-03 01:43:35
A|5s|flow|nc3|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,3,reg_fwdvol,knn,r2,0.2119,1.66,8000,2026-06-03 01:43:35
A|5s|flow|nc3|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,3,reg_curvol,ridge,r2,0.1258,1.66,8000,2026-06-03 01:43:35
A|5s|flow|nc3|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,3,reg_curvol,knn,r2,0.198,1.66,8000,2026-06-03 01:43:35
A|5s|flow|nc3|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,3,reg_relspread,ridge,r2,0.0412,1.66,8000,2026-06-03 01:43:35
A|5s|flow|nc3|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,3,reg_relspread,knn,r2,0.194,1.66,8000,2026-06-03 01:43:35
A|5s|flow|nc3|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,3,reg_intraday,ridge,r2,0.0122,1.66,8000,2026-06-03 01:43:35
A|5s|flow|nc3|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,3,reg_intraday,knn,r2,-0.0276,1.66,8000,2026-06-03 01:43:35
A|5s|flow|nc3|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,3,lab_stress,logistic,auc,0.62,1.69,8000,2026-06-03 01:43:37
A|5s|flow|nc3|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,3,lab_stress,knn,auc,0.6451,1.69,8000,2026-06-03 01:43:37
A|5s|flow|nc3|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,3,lab_depth_collapse,logistic,auc,0.5484,1.69,8000,2026-06-03 01:43:37
A|5s|flow|nc3|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,3,lab_depth_collapse,knn,auc,0.5388,1.69,8000,2026-06-03 01:43:37
A|5s|flow|nc3|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,3,lab_spread_widen,logistic,auc,0.536,1.69,8000,2026-06-03 01:43:37
A|5s|flow|nc3|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,3,lab_spread_widen,knn,auc,0.5215,1.69,8000,2026-06-03 01:43:37
A|5s|flow|nc3|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,3,lab_vol_spike,logistic,auc,0.7222,1.69,8000,2026-06-03 01:43:37
A|5s|flow|nc3|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,3,lab_vol_spike,knn,auc,0.7698,1.69,8000,2026-06-03 01:43:37
A|5s|flow|nc3|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,3,reg_fwdvol,ridge,r2,0.1105,1.69,8000,2026-06-03 01:43:37
A|5s|flow|nc3|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,3,reg_fwdvol,knn,r2,0.2951,1.69,8000,2026-06-03 01:43:37
A|5s|flow|nc3|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,3,reg_curvol,ridge,r2,0.1098,1.69,8000,2026-06-03 01:43:37
A|5s|flow|nc3|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,3,reg_curvol,knn,r2,0.2704,1.69,8000,2026-06-03 01:43:37
A|5s|flow|nc3|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,3,reg_relspread,ridge,r2,0.0631,1.69,8000,2026-06-03 01:43:37
A|5s|flow|nc3|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,3,reg_relspread,knn,r2,0.3065,1.69,8000,2026-06-03 01:43:37
A|5s|flow|nc3|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,3,reg_intraday,ridge,r2,0.0119,1.69,8000,2026-06-03 01:43:37
A|5s|flow|nc3|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,3,reg_intraday,knn,r2,-0.0213,1.69,8000,2026-06-03 01:43:37
A|5s|flow|nc5|PCA,5s,flow,7,pooled,PCA,5,lab_stress,logistic,auc,0.6662,0.0,8000,2026-06-03 01:43:37
A|5s|flow|nc5|PCA,5s,flow,7,pooled,PCA,5,lab_stress,knn,auc,0.7146,0.0,8000,2026-06-03 01:43:37
A|5s|flow|nc5|PCA,5s,flow,7,pooled,PCA,5,lab_depth_collapse,logistic,auc,0.5852,0.0,8000,2026-06-03 01:43:37
A|5s|flow|nc5|PCA,5s,flow,7,pooled,PCA,5,lab_depth_collapse,knn,auc,0.5552,0.0,8000,2026-06-03 01:43:37
A|5s|flow|nc5|PCA,5s,flow,7,pooled,PCA,5,lab_spread_widen,logistic,auc,0.541,0.0,8000,2026-06-03 01:43:37
A|5s|flow|nc5|PCA,5s,flow,7,pooled,PCA,5,lab_spread_widen,knn,auc,0.5443,0.0,8000,2026-06-03 01:43:37
A|5s|flow|nc5|PCA,5s,flow,7,pooled,PCA,5,lab_vol_spike,logistic,auc,0.8233,0.0,8000,2026-06-03 01:43:37
A|5s|flow|nc5|PCA,5s,flow,7,pooled,PCA,5,lab_vol_spike,knn,auc,0.8456,0.0,8000,2026-06-03 01:43:37
A|5s|flow|nc5|PCA,5s,flow,7,pooled,PCA,5,reg_fwdvol,ridge,r2,0.3754,0.0,8000,2026-06-03 01:43:37
A|5s|flow|nc5|PCA,5s,flow,7,pooled,PCA,5,reg_fwdvol,knn,r2,0.4931,0.0,8000,2026-06-03 01:43:37
A|5s|flow|nc5|PCA,5s,flow,7,pooled,PCA,5,reg_curvol,ridge,r2,0.3442,0.0,8000,2026-06-03 01:43:37
A|5s|flow|nc5|PCA,5s,flow,7,pooled,PCA,5,reg_curvol,knn,r2,0.4501,0.0,8000,2026-06-03 01:43:37
A|5s|flow|nc5|PCA,5s,flow,7,pooled,PCA,5,reg_relspread,ridge,r2,0.4458,0.0,8000,2026-06-03 01:43:37
A|5s|flow|nc5|PCA,5s,flow,7,pooled,PCA,5,reg_relspread,knn,r2,0.4928,0.0,8000,2026-06-03 01:43:37
A|5s|flow|nc5|PCA,5s,flow,7,pooled,PCA,5,reg_intraday,ridge,r2,0.0128,0.0,8000,2026-06-03 01:43:37
A|5s|flow|nc5|PCA,5s,flow,7,pooled,PCA,5,reg_intraday,knn,r2,0.0108,0.0,8000,2026-06-03 01:43:37
A|5s|flow|nc5|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,5,lab_stress,logistic,auc,0.6444,0.2,8000,2026-06-03 01:43:38
A|5s|flow|nc5|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,5,lab_stress,knn,auc,0.711,0.2,8000,2026-06-03 01:43:38
A|5s|flow|nc5|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,5,lab_depth_collapse,logistic,auc,0.5717,0.2,8000,2026-06-03 01:43:38
A|5s|flow|nc5|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,5,lab_depth_collapse,knn,auc,0.5557,0.2,8000,2026-06-03 01:43:38
A|5s|flow|nc5|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,5,lab_spread_widen,logistic,auc,0.5453,0.2,8000,2026-06-03 01:43:38
A|5s|flow|nc5|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,5,lab_spread_widen,knn,auc,0.5432,0.2,8000,2026-06-03 01:43:38
A|5s|flow|nc5|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,5,lab_vol_spike,logistic,auc,0.7684,0.2,8000,2026-06-03 01:43:38
A|5s|flow|nc5|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,5,lab_vol_spike,knn,auc,0.845,0.2,8000,2026-06-03 01:43:38
A|5s|flow|nc5|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,5,reg_fwdvol,ridge,r2,0.2291,0.2,8000,2026-06-03 01:43:38
A|5s|flow|nc5|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,5,reg_fwdvol,knn,r2,0.4728,0.2,8000,2026-06-03 01:43:38
A|5s|flow|nc5|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,5,reg_curvol,ridge,r2,0.21,0.2,8000,2026-06-03 01:43:38
A|5s|flow|nc5|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,5,reg_curvol,knn,r2,0.4321,0.2,8000,2026-06-03 01:43:38
A|5s|flow|nc5|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,5,reg_relspread,ridge,r2,0.3282,0.2,8000,2026-06-03 01:43:38
A|5s|flow|nc5|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,5,reg_relspread,knn,r2,0.4808,0.2,8000,2026-06-03 01:43:38
A|5s|flow|nc5|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,5,reg_intraday,ridge,r2,0.0054,0.2,8000,2026-06-03 01:43:38
A|5s|flow|nc5|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,5,reg_intraday,knn,r2,0.0127,0.2,8000,2026-06-03 01:43:38
A|5s|flow|nc5|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,5,lab_stress,logistic,auc,0.6697,1.5,8000,2026-06-03 01:43:40
A|5s|flow|nc5|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,5,lab_stress,knn,auc,0.7086,1.5,8000,2026-06-03 01:43:40
A|5s|flow|nc5|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,5,lab_depth_collapse,logistic,auc,0.5812,1.5,8000,2026-06-03 01:43:40
A|5s|flow|nc5|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,5,lab_depth_collapse,knn,auc,0.5411,1.5,8000,2026-06-03 01:43:40
A|5s|flow|nc5|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,5,lab_spread_widen,logistic,auc,0.4984,1.5,8000,2026-06-03 01:43:40
A|5s|flow|nc5|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,5,lab_spread_widen,knn,auc,0.5444,1.5,8000,2026-06-03 01:43:40
A|5s|flow|nc5|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,5,lab_vol_spike,logistic,auc,0.8279,1.5,8000,2026-06-03 01:43:40
A|5s|flow|nc5|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,5,lab_vol_spike,knn,auc,0.847,1.5,8000,2026-06-03 01:43:40
A|5s|flow|nc5|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,5,reg_fwdvol,ridge,r2,0.3693,1.5,8000,2026-06-03 01:43:40
A|5s|flow|nc5|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,5,reg_fwdvol,knn,r2,0.487,1.5,8000,2026-06-03 01:43:40
A|5s|flow|nc5|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,5,reg_curvol,ridge,r2,0.3435,1.5,8000,2026-06-03 01:43:40
A|5s|flow|nc5|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,5,reg_curvol,knn,r2,0.4446,1.5,8000,2026-06-03 01:43:40
A|5s|flow|nc5|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,5,reg_relspread,ridge,r2,0.4039,1.5,8000,2026-06-03 01:43:40
A|5s|flow|nc5|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,5,reg_relspread,knn,r2,0.4803,1.5,8000,2026-06-03 01:43:40
