config_id,bar,feature_set,n_features,fit_scope,method,n_components,task,probe,metric,value,fit_seconds,n_eval,timestamp
A|5s|state|nc3|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,3,lab_depth_collapse,knn,auc,0.7386,19.56,8000,2026-06-03 01:41:10
A|5s|state|nc3|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,3,lab_spread_widen,logistic,auc,0.708,19.56,8000,2026-06-03 01:41:10
A|5s|state|nc3|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,3,lab_spread_widen,knn,auc,0.7303,19.56,8000,2026-06-03 01:41:10
A|5s|state|nc3|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,3,lab_vol_spike,logistic,auc,0.6737,19.56,8000,2026-06-03 01:41:10
A|5s|state|nc3|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,3,lab_vol_spike,knn,auc,0.7266,19.56,8000,2026-06-03 01:41:10
A|5s|state|nc3|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,3,reg_fwdvol,ridge,r2,0.1655,19.56,8000,2026-06-03 01:41:10
A|5s|state|nc3|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,3,reg_fwdvol,knn,r2,0.2674,19.56,8000,2026-06-03 01:41:10
A|5s|state|nc3|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,3,reg_curvol,ridge,r2,0.1559,19.56,8000,2026-06-03 01:41:10
A|5s|state|nc3|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,3,reg_curvol,knn,r2,0.2495,19.56,8000,2026-06-03 01:41:10
A|5s|state|nc3|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,3,reg_relspread,ridge,r2,0.6114,19.56,8000,2026-06-03 01:41:10
A|5s|state|nc3|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,3,reg_relspread,knn,r2,0.8153,19.56,8000,2026-06-03 01:41:10
A|5s|state|nc3|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,3,reg_intraday,ridge,r2,0.0274,19.56,8000,2026-06-03 01:41:10
A|5s|state|nc3|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,3,reg_intraday,knn,r2,0.0334,19.56,8000,2026-06-03 01:41:10
A|5s|state|nc3|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,3,lab_stress,logistic,auc,0.5371,1.65,8000,2026-06-03 01:41:12
A|5s|state|nc3|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,3,lab_stress,knn,auc,0.6971,1.65,8000,2026-06-03 01:41:12
A|5s|state|nc3|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,3,lab_depth_collapse,logistic,auc,0.5872,1.65,8000,2026-06-03 01:41:12
A|5s|state|nc3|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,3,lab_depth_collapse,knn,auc,0.7035,1.65,8000,2026-06-03 01:41:12
A|5s|state|nc3|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,3,lab_spread_widen,logistic,auc,0.6827,1.65,8000,2026-06-03 01:41:12
A|5s|state|nc3|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,3,lab_spread_widen,knn,auc,0.6997,1.65,8000,2026-06-03 01:41:12
A|5s|state|nc3|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,3,lab_vol_spike,logistic,auc,0.632,1.65,8000,2026-06-03 01:41:12
A|5s|state|nc3|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,3,lab_vol_spike,knn,auc,0.704,1.65,8000,2026-06-03 01:41:12
A|5s|state|nc3|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,3,reg_fwdvol,ridge,r2,0.1088,1.65,8000,2026-06-03 01:41:12
A|5s|state|nc3|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,3,reg_fwdvol,knn,r2,0.2109,1.65,8000,2026-06-03 01:41:12
A|5s|state|nc3|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,3,reg_curvol,ridge,r2,0.0993,1.65,8000,2026-06-03 01:41:12
A|5s|state|nc3|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,3,reg_curvol,knn,r2,0.1952,1.65,8000,2026-06-03 01:41:12
A|5s|state|nc3|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,3,reg_relspread,ridge,r2,0.4043,1.65,8000,2026-06-03 01:41:12
A|5s|state|nc3|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,3,reg_relspread,knn,r2,0.7137,1.65,8000,2026-06-03 01:41:12
A|5s|state|nc3|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,3,reg_intraday,ridge,r2,0.0483,1.65,8000,2026-06-03 01:41:12
A|5s|state|nc3|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,3,reg_intraday,knn,r2,0.04,1.65,8000,2026-06-03 01:41:12
A|5s|state|nc3|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,3,lab_stress,logistic,auc,0.5292,1.64,8000,2026-06-03 01:41:14
A|5s|state|nc3|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,3,lab_stress,knn,auc,0.6905,1.64,8000,2026-06-03 01:41:14
A|5s|state|nc3|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,3,lab_depth_collapse,logistic,auc,0.614,1.64,8000,2026-06-03 01:41:14
A|5s|state|nc3|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,3,lab_depth_collapse,knn,auc,0.6783,1.64,8000,2026-06-03 01:41:14
A|5s|state|nc3|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,3,lab_spread_widen,logistic,auc,0.6886,1.64,8000,2026-06-03 01:41:14
A|5s|state|nc3|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,3,lab_spread_widen,knn,auc,0.6777,1.64,8000,2026-06-03 01:41:14
A|5s|state|nc3|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,3,lab_vol_spike,logistic,auc,0.6652,1.64,8000,2026-06-03 01:41:14
A|5s|state|nc3|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,3,lab_vol_spike,knn,auc,0.698,1.64,8000,2026-06-03 01:41:14
A|5s|state|nc3|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,3,reg_fwdvol,ridge,r2,0.0987,1.64,8000,2026-06-03 01:41:14
A|5s|state|nc3|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,3,reg_fwdvol,knn,r2,0.2178,1.64,8000,2026-06-03 01:41:14
A|5s|state|nc3|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,3,reg_curvol,ridge,r2,0.0897,1.64,8000,2026-06-03 01:41:14
A|5s|state|nc3|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,3,reg_curvol,knn,r2,0.1991,1.64,8000,2026-06-03 01:41:14
A|5s|state|nc3|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,3,reg_relspread,ridge,r2,0.3616,1.64,8000,2026-06-03 01:41:14
A|5s|state|nc3|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,3,reg_relspread,knn,r2,0.6661,1.64,8000,2026-06-03 01:41:14
A|5s|state|nc3|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,3,reg_intraday,ridge,r2,0.047,1.64,8000,2026-06-03 01:41:14
A|5s|state|nc3|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,3,reg_intraday,knn,r2,0.0261,1.64,8000,2026-06-03 01:41:14
A|5s|state|nc5|PCA,5s,state,8,pooled,PCA,5,lab_stress,logistic,auc,0.6168,0.0,8000,2026-06-03 01:41:14
A|5s|state|nc5|PCA,5s,state,8,pooled,PCA,5,lab_stress,knn,auc,0.7566,0.0,8000,2026-06-03 01:41:14
A|5s|state|nc5|PCA,5s,state,8,pooled,PCA,5,lab_depth_collapse,logistic,auc,0.7231,0.0,8000,2026-06-03 01:41:14
A|5s|state|nc5|PCA,5s,state,8,pooled,PCA,5,lab_depth_collapse,knn,auc,0.7903,0.0,8000,2026-06-03 01:41:14
A|5s|state|nc5|PCA,5s,state,8,pooled,PCA,5,lab_spread_widen,logistic,auc,0.7677,0.0,8000,2026-06-03 01:41:14
A|5s|state|nc5|PCA,5s,state,8,pooled,PCA,5,lab_spread_widen,knn,auc,0.7609,0.0,8000,2026-06-03 01:41:14
A|5s|state|nc5|PCA,5s,state,8,pooled,PCA,5,lab_vol_spike,logistic,auc,0.7354,0.0,8000,2026-06-03 01:41:14
A|5s|state|nc5|PCA,5s,state,8,pooled,PCA,5,lab_vol_spike,knn,auc,0.7448,0.0,8000,2026-06-03 01:41:14
A|5s|state|nc5|PCA,5s,state,8,pooled,PCA,5,reg_fwdvol,ridge,r2,0.2065,0.0,8000,2026-06-03 01:41:14
A|5s|state|nc5|PCA,5s,state,8,pooled,PCA,5,reg_fwdvol,knn,r2,0.3004,0.0,8000,2026-06-03 01:41:14
A|5s|state|nc5|PCA,5s,state,8,pooled,PCA,5,reg_curvol,ridge,r2,0.1896,0.0,8000,2026-06-03 01:41:14
A|5s|state|nc5|PCA,5s,state,8,pooled,PCA,5,reg_curvol,knn,r2,0.2824,0.0,8000,2026-06-03 01:41:14
A|5s|state|nc5|PCA,5s,state,8,pooled,PCA,5,reg_relspread,ridge,r2,0.7167,0.0,8000,2026-06-03 01:41:14
A|5s|state|nc5|PCA,5s,state,8,pooled,PCA,5,reg_relspread,knn,r2,0.8655,0.0,8000,2026-06-03 01:41:14
A|5s|state|nc5|PCA,5s,state,8,pooled,PCA,5,reg_intraday,ridge,r2,0.0706,0.0,8000,2026-06-03 01:41:14
A|5s|state|nc5|PCA,5s,state,8,pooled,PCA,5,reg_intraday,knn,r2,0.0508,0.0,8000,2026-06-03 01:41:14
A|5s|state|nc5|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,5,lab_stress,logistic,auc,0.6708,0.2,8000,2026-06-03 01:41:15
A|5s|state|nc5|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,5,lab_stress,knn,auc,0.7657,0.2,8000,2026-06-03 01:41:15
A|5s|state|nc5|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,5,lab_depth_collapse,logistic,auc,0.6733,0.2,8000,2026-06-03 01:41:15
A|5s|state|nc5|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,5,lab_depth_collapse,knn,auc,0.7601,0.2,8000,2026-06-03 01:41:15
A|5s|state|nc5|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,5,lab_spread_widen,logistic,auc,0.7554,0.2,8000,2026-06-03 01:41:15
A|5s|state|nc5|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,5,lab_spread_widen,knn,auc,0.7658,0.2,8000,2026-06-03 01:41:15
A|5s|state|nc5|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,5,lab_vol_spike,logistic,auc,0.7309,0.2,8000,2026-06-03 01:41:15
A|5s|state|nc5|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,5,lab_vol_spike,knn,auc,0.7702,0.2,8000,2026-06-03 01:41:15
A|5s|state|nc5|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,5,reg_fwdvol,ridge,r2,0.2025,0.2,8000,2026-06-03 01:41:15
A|5s|state|nc5|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,5,reg_fwdvol,knn,r2,0.3474,0.2,8000,2026-06-03 01:41:15
A|5s|state|nc5|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,5,reg_curvol,ridge,r2,0.1915,0.2,8000,2026-06-03 01:41:15
A|5s|state|nc5|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,5,reg_curvol,knn,r2,0.326,0.2,8000,2026-06-03 01:41:15
A|5s|state|nc5|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,5,reg_relspread,ridge,r2,0.6988,0.2,8000,2026-06-03 01:41:15
A|5s|state|nc5|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,5,reg_relspread,knn,r2,0.8801,0.2,8000,2026-06-03 01:41:15
A|5s|state|nc5|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,5,reg_intraday,ridge,r2,0.0334,0.2,8000,2026-06-03 01:41:15
A|5s|state|nc5|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,5,reg_intraday,knn,r2,0.0408,0.2,8000,2026-06-03 01:41:15
A|5s|state|nc5|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,5,lab_stress,logistic,auc,0.622,1.61,8000,2026-06-03 01:41:17
A|5s|state|nc5|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,5,lab_stress,knn,auc,0.7568,1.61,8000,2026-06-03 01:41:17
A|5s|state|nc5|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,5,lab_depth_collapse,logistic,auc,0.7036,1.61,8000,2026-06-03 01:41:17
A|5s|state|nc5|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,5,lab_depth_collapse,knn,auc,0.7754,1.61,8000,2026-06-03 01:41:17
A|5s|state|nc5|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,5,lab_spread_widen,logistic,auc,0.7452,1.61,8000,2026-06-03 01:41:17
A|5s|state|nc5|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,5,lab_spread_widen,knn,auc,0.7523,1.61,8000,2026-06-03 01:41:17
A|5s|state|nc5|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,5,lab_vol_spike,logistic,auc,0.7182,1.61,8000,2026-06-03 01:41:17
A|5s|state|nc5|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,5,lab_vol_spike,knn,auc,0.7619,1.61,8000,2026-06-03 01:41:17
A|5s|state|nc5|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,5,reg_fwdvol,ridge,r2,0.1946,1.61,8000,2026-06-03 01:41:17
A|5s|state|nc5|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,5,reg_fwdvol,knn,r2,0.3181,1.61,8000,2026-06-03 01:41:17
A|5s|state|nc5|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,5,reg_curvol,ridge,r2,0.1785,1.61,8000,2026-06-03 01:41:17
A|5s|state|nc5|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,5,reg_curvol,knn,r2,0.2968,1.61,8000,2026-06-03 01:41:17
A|5s|state|nc5|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,5,reg_relspread,ridge,r2,0.6979,1.61,8000,2026-06-03 01:41:17
A|5s|state|nc5|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,5,reg_relspread,knn,r2,0.8533,1.61,8000,2026-06-03 01:41:17
A|5s|state|nc5|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,5,reg_intraday,ridge,r2,0.0571,1.61,8000,2026-06-03 01:41:17
A|5s|state|nc5|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,5,reg_intraday,knn,r2,0.0489,1.61,8000,2026-06-03 01:41:17
A|5s|state|nc5|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,5,lab_stress,logistic,auc,0.6198,2.58,8000,2026-06-03 01:41:20
A|5s|state|nc5|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,5,lab_stress,knn,auc,0.7621,2.58,8000,2026-06-03 01:41:20
A|5s|state|nc5|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,5,lab_depth_collapse,logistic,auc,0.7047,2.58,8000,2026-06-03 01:41:20
A|5s|state|nc5|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,5,lab_depth_collapse,knn,auc,0.7864,2.58,8000,2026-06-03 01:41:20
A|5s|state|nc5|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,5,lab_spread_widen,logistic,auc,0.7585,2.58,8000,2026-06-03 01:41:20
A|5s|state|nc5|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,5,lab_spread_widen,knn,auc,0.757,2.58,8000,2026-06-03 01:41:20
A|5s|state|nc5|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,5,lab_vol_spike,logistic,auc,0.7169,2.58,8000,2026-06-03 01:41:20
A|5s|state|nc5|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,5,lab_vol_spike,knn,auc,0.7519,2.58,8000,2026-06-03 01:41:20
A|5s|state|nc5|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,5,reg_fwdvol,ridge,r2,0.188,2.58,8000,2026-06-03 01:41:20
A|5s|state|nc5|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,5,reg_fwdvol,knn,r2,0.3069,2.58,8000,2026-06-03 01:41:20
A|5s|state|nc5|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,5,reg_curvol,ridge,r2,0.173,2.58,8000,2026-06-03 01:41:20
A|5s|state|nc5|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,5,reg_curvol,knn,r2,0.283,2.58,8000,2026-06-03 01:41:20
A|5s|state|nc5|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,5,reg_relspread,ridge,r2,0.7083,2.58,8000,2026-06-03 01:41:20
A|5s|state|nc5|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,5,reg_relspread,knn,r2,0.8629,2.58,8000,2026-06-03 01:41:20
A|5s|state|nc5|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,5,reg_intraday,ridge,r2,0.0632,2.58,8000,2026-06-03 01:41:20
A|5s|state|nc5|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,5,reg_intraday,knn,r2,0.0454,2.58,8000,2026-06-03 01:41:20
A|5s|state|nc5|LLE,5s,state,8,pooled,LLE,5,lab_stress,logistic,auc,0.5745,0.48,8000,2026-06-03 01:41:21
A|5s|state|nc5|LLE,5s,state,8,pooled,LLE,5,lab_stress,knn,auc,0.7666,0.48,8000,2026-06-03 01:41:21
A|5s|state|nc5|LLE,5s,state,8,pooled,LLE,5,lab_depth_collapse,logistic,auc,0.6744,0.48,8000,2026-06-03 01:41:21
A|5s|state|nc5|LLE,5s,state,8,pooled,LLE,5,lab_depth_collapse,knn,auc,0.7743,0.48,8000,2026-06-03 01:41:21
A|5s|state|nc5|LLE,5s,state,8,pooled,LLE,5,lab_spread_widen,logistic,auc,0.7306,0.48,8000,2026-06-03 01:41:21
A|5s|state|nc5|LLE,5s,state,8,pooled,LLE,5,lab_spread_widen,knn,auc,0.7477,0.48,8000,2026-06-03 01:41:21
A|5s|state|nc5|LLE,5s,state,8,pooled,LLE,5,lab_vol_spike,logistic,auc,0.7141,0.48,8000,2026-06-03 01:41:21
A|5s|state|nc5|LLE,5s,state,8,pooled,LLE,5,lab_vol_spike,knn,auc,0.7772,0.48,8000,2026-06-03 01:41:21
A|5s|state|nc5|LLE,5s,state,8,pooled,LLE,5,reg_fwdvol,ridge,r2,0.1896,0.48,8000,2026-06-03 01:41:21
A|5s|state|nc5|LLE,5s,state,8,pooled,LLE,5,reg_fwdvol,knn,r2,0.3463,0.48,8000,2026-06-03 01:41:21
A|5s|state|nc5|LLE,5s,state,8,pooled,LLE,5,reg_curvol,ridge,r2,0.1755,0.48,8000,2026-06-03 01:41:21
A|5s|state|nc5|LLE,5s,state,8,pooled,LLE,5,reg_curvol,knn,r2,0.3289,0.48,8000,2026-06-03 01:41:21
A|5s|state|nc5|LLE,5s,state,8,pooled,LLE,5,reg_relspread,ridge,r2,0.6224,0.48,8000,2026-06-03 01:41:21
A|5s|state|nc5|LLE,5s,state,8,pooled,LLE,5,reg_relspread,knn,r2,0.8518,0.48,8000,2026-06-03 01:41:21
A|5s|state|nc5|LLE,5s,state,8,pooled,LLE,5,reg_intraday,ridge,r2,0.0527,0.48,8000,2026-06-03 01:41:21
A|5s|state|nc5|LLE,5s,state,8,pooled,LLE,5,reg_intraday,knn,r2,0.0449,0.48,8000,2026-06-03 01:41:21
A|5s|state|nc5|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,5,lab_stress,logistic,auc,0.5777,17.85,8000,2026-06-03 01:41:39
A|5s|state|nc5|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,5,lab_stress,knn,auc,0.7275,17.85,8000,2026-06-03 01:41:39
A|5s|state|nc5|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,5,lab_depth_collapse,logistic,auc,0.6494,17.85,8000,2026-06-03 01:41:39
A|5s|state|nc5|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,5,lab_depth_collapse,knn,auc,0.7428,17.85,8000,2026-06-03 01:41:39
A|5s|state|nc5|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,5,lab_spread_widen,logistic,auc,0.6939,17.85,8000,2026-06-03 01:41:39
A|5s|state|nc5|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,5,lab_spread_widen,knn,auc,0.7309,17.85,8000,2026-06-03 01:41:39
A|5s|state|nc5|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,5,lab_vol_spike,logistic,auc,0.6695,17.85,8000,2026-06-03 01:41:39
A|5s|state|nc5|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,5,lab_vol_spike,knn,auc,0.7446,17.85,8000,2026-06-03 01:41:39
A|5s|state|nc5|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,5,reg_fwdvol,ridge,r2,0.1699,17.85,8000,2026-06-03 01:41:39
A|5s|state|nc5|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,5,reg_fwdvol,knn,r2,0.2858,17.85,8000,2026-06-03 01:41:39
A|5s|state|nc5|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,5,reg_curvol,ridge,r2,0.1595,17.85,8000,2026-06-03 01:41:39
A|5s|state|nc5|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,5,reg_curvol,knn,r2,0.2668,17.85,8000,2026-06-03 01:41:39
A|5s|state|nc5|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,5,reg_relspread,ridge,r2,0.5863,17.85,8000,2026-06-03 01:41:39
A|5s|state|nc5|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,5,reg_relspread,knn,r2,0.8084,17.85,8000,2026-06-03 01:41:39
A|5s|state|nc5|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,5,reg_intraday,ridge,r2,0.0273,17.85,8000,2026-06-03 01:41:39
A|5s|state|nc5|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,5,reg_intraday,knn,r2,0.0387,17.85,8000,2026-06-03 01:41:39
A|5s|state|nc5|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,5,lab_stress,logistic,auc,0.6115,19.35,8000,2026-06-03 01:41:59
A|5s|state|nc5|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,5,lab_stress,knn,auc,0.7279,19.35,8000,2026-06-03 01:41:59
A|5s|state|nc5|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,5,lab_depth_collapse,logistic,auc,0.6723,19.35,8000,2026-06-03 01:41:59
A|5s|state|nc5|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,5,lab_depth_collapse,knn,auc,0.7418,19.35,8000,2026-06-03 01:41:59
A|5s|state|nc5|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,5,lab_spread_widen,logistic,auc,0.7122,19.35,8000,2026-06-03 01:41:59
A|5s|state|nc5|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,5,lab_spread_widen,knn,auc,0.7345,19.35,8000,2026-06-03 01:41:59
A|5s|state|nc5|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,5,lab_vol_spike,logistic,auc,0.6921,19.35,8000,2026-06-03 01:41:59
A|5s|state|nc5|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,5,lab_vol_spike,knn,auc,0.7378,19.35,8000,2026-06-03 01:41:59
A|5s|state|nc5|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,5,reg_fwdvol,ridge,r2,0.1953,19.35,8000,2026-06-03 01:41:59
A|5s|state|nc5|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,5,reg_fwdvol,knn,r2,0.2763,19.35,8000,2026-06-03 01:41:59
A|5s|state|nc5|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,5,reg_curvol,ridge,r2,0.184,19.35,8000,2026-06-03 01:41:59
A|5s|state|nc5|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,5,reg_curvol,knn,r2,0.2573,19.35,8000,2026-06-03 01:41:59
A|5s|state|nc5|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,5,reg_relspread,ridge,r2,0.6942,19.35,8000,2026-06-03 01:41:59
A|5s|state|nc5|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,5,reg_relspread,knn,r2,0.8267,19.35,8000,2026-06-03 01:41:59
A|5s|state|nc5|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,5,reg_intraday,ridge,r2,0.0321,19.35,8000,2026-06-03 01:41:59
A|5s|state|nc5|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,5,reg_intraday,knn,r2,0.0338,19.35,8000,2026-06-03 01:41:59
A|5s|state|nc5|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,5,lab_stress,logistic,auc,0.5446,1.6,8000,2026-06-03 01:42:01
A|5s|state|nc5|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,5,lab_stress,knn,auc,0.7074,1.6,8000,2026-06-03 01:42:01
A|5s|state|nc5|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,5,lab_depth_collapse,logistic,auc,0.6303,1.6,8000,2026-06-03 01:42:01
A|5s|state|nc5|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,5,lab_depth_collapse,knn,auc,0.7158,1.6,8000,2026-06-03 01:42:01
A|5s|state|nc5|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,5,lab_spread_widen,logistic,auc,0.7188,1.6,8000,2026-06-03 01:42:01
A|5s|state|nc5|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,5,lab_spread_widen,knn,auc,0.7263,1.6,8000,2026-06-03 01:42:01
A|5s|state|nc5|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,5,lab_vol_spike,logistic,auc,0.6743,1.6,8000,2026-06-03 01:42:01
A|5s|state|nc5|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,5,lab_vol_spike,knn,auc,0.7094,1.6,8000,2026-06-03 01:42:01
A|5s|state|nc5|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,5,reg_fwdvol,ridge,r2,0.1148,1.6,8000,2026-06-03 01:42:01
A|5s|state|nc5|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,5,reg_fwdvol,knn,r2,0.2211,1.6,8000,2026-06-03 01:42:01
A|5s|state|nc5|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,5,reg_curvol,ridge,r2,0.106,1.6,8000,2026-06-03 01:42:01
A|5s|state|nc5|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,5,reg_curvol,knn,r2,0.2042,1.6,8000,2026-06-03 01:42:01
A|5s|state|nc5|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,5,reg_relspread,ridge,r2,0.4266,1.6,8000,2026-06-03 01:42:01
A|5s|state|nc5|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,5,reg_relspread,knn,r2,0.7347,1.6,8000,2026-06-03 01:42:01
A|5s|state|nc5|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,5,reg_intraday,ridge,r2,0.0555,1.6,8000,2026-06-03 01:42:01
